
root@lamp-s-1vcpu-1gb-tor1-01:~# clear
root@lamp-s-1vcpu-1gb-tor1-01:~# tcpdump -i eth0 tcp
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
19:16:47.216780 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 85148:85312, ack 37, win 310, length 164
19:16:47.216891 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 70604, win 512, length 0
19:16:47.216993 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 85312:85476, ack 37, win 310, length 164
19:16:47.217075 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, length 0
19:16:47.217110 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:76292}], length 0
19:16:47.217123 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:76456}], length 0
19:16:47.217132 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:76620}], length 0
19:16:47.217145 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 75964:76128, ack 37, win 310, length 164
19:16:47.217163 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:76784}], length 0
19:16:47.217279 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:76948}], length 0
19:16:47.217297 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:77112}], length 0
19:16:47.217304 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:77276}], length 0
19:16:47.217310 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:77440}], length 0
19:16:47.217483 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:78096}], length 0
19:16:47.217502 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:78260}], length 0
19:16:47.217510 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:78424}], length 0
19:16:47.217516 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:78588}], length 0
19:16:47.217523 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:78752}], length 0
19:16:47.217529 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:78916}], length 0
19:16:47.217535 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:79080}], length 0
19:16:47.217837 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [.], seq 85476:86776, ack 37, win 310, length 1300
19:16:47.226809 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:80884}], length 0
19:16:47.226858 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [.], seq 86776:88076, ack 37, win 310, length 1300
19:16:47.226884 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:81048}], length 0
19:16:47.226897 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 88076:88420, ack 37, win 310, length 344
19:16:47.226908 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:81212}], length 0
19:16:47.227097 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:81376}], length 0
19:16:47.227117 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:81540}], length 0
19:16:47.227124 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:81704}], length 0
19:16:47.227130 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:81868}], length 0
19:16:47.227136 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:82032}], length 0
19:16:47.227142 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:82196}], length 0
19:16:47.227269 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:84164}], length 0
19:16:47.227287 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 75964, win 512, options [nop,nop,sack 1 {76128:84328}], length 0
19:16:47.227747 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 88420:90376, ack 37, win 310, length 1956
19:16:47.227910 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 90376:90540, ack 37, win 310, length 164
19:16:47.228026 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 90540:90704, ack 37, win 310, length 164
19:16:47.228135 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 90704:90868, ack 37, win 310, length 164
19:16:47.228267 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 90868:91032, ack 37, win 310, length 164
19:16:47.228385 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 91032:91196, ack 37, win 310, length 164
19:16:47.228515 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 91196:91360, ack 37, win 310, length 164
19:16:47.228621 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 91360:91524, ack 37, win 310, length 164
19:16:47.228724 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 91524:91688, ack 37, win 310, length 164
19:16:47.228827 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 91688:91852, ack 37, win 310, length 164
19:16:47.228929 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 91852:92016, ack 37, win 310, length 164
19:16:47.229031 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 92016:92180, ack 37, win 310, length 164
19:16:47.229132 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 92180:92344, ack 37, win 310, length 164
19:16:47.229234 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 92344:92508, ack 37, win 310, length 164
19:16:47.229388 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 92508:92672, ack 37, win 310, length 164
19:16:47.229543 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 92672:92836, ack 37, win 310, length 164
19:16:47.229663 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 92836:93000, ack 37, win 310, length 164
19:16:47.229783 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 93000:93164, ack 37, win 310, length 164
19:16:47.229921 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 93164:93328, ack 37, win 310, length 164
19:16:47.230041 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 93328:93492, ack 37, win 310, length 164
19:16:47.230145 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 93492:93656, ack 37, win 310, length 164
19:16:47.230248 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 93656:93820, ack 37, win 310, length 164
19:16:47.230356 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 93820:93984, ack 37, win 310, length 164
19:16:47.230465 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 93984:94148, ack 37, win 310, length 164
19:16:47.230572 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 94148:94312, ack 37, win 310, length 164
19:16:47.230675 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 94312:94476, ack 37, win 310, length 164
19:16:47.230780 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 94476:94640, ack 37, win 310, length 164
19:16:47.230882 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 94640:94804, ack 37, win 310, length 164
19:16:47.231034 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 94804:94968, ack 37, win 310, length 164
19:16:47.231189 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 94968:95132, ack 37, win 310, length 164
19:16:47.231485 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 95132:95296, ack 37, win 310, length 164
19:16:47.231614 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 95296:95460, ack 37, win 310, length 164
19:16:47.231735 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 95460:95624, ack 37, win 310, length 164
19:16:47.231841 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 95624:95788, ack 37, win 310, length 164
19:16:47.231993 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 95788:95952, ack 37, win 310, length 164
19:16:47.232107 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 95952:96116, ack 37, win 310, length 164
19:16:47.232220 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 96116:96280, ack 37, win 310, length 164
19:16:47.232325 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 96280:96444, ack 37, win 310, length 164
19:16:47.232429 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 96444:96608, ack 37, win 310, length 164
19:16:47.232566 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 96608:96772, ack 37, win 310, length 164
19:16:47.232678 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 96772:96936, ack 37, win 310, length 164
19:16:47.232783 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 96936:97100, ack 37, win 310, length 164
19:16:47.232888 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 97100:97264, ack 37, win 310, length 164
19:16:47.232992 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 97264:97428, ack 37, win 310, length 164
19:16:47.233095 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 97428:97592, ack 37, win 310, length 164
19:16:47.233199 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 97592:97756, ack 37, win 310, length 164
19:16:47.233303 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 97756:97920, ack 37, win 310, length 164
19:16:47.233410 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 97920:98084, ack 37, win 310, length 164
19:16:47.233514 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 98084:98248, ack 37, win 310, length 164
19:16:47.233625 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 98248:98412, ack 37, win 310, length 164
19:16:47.233785 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 98412:98576, ack 37, win 310, length 164
19:16:47.233972 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 98576:98740, ack 37, win 310, length 164
19:16:47.234113 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 98740:98904, ack 37, win 310, length 164
19:16:47.234228 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 98904:99068, ack 37, win 310, length 164
19:16:47.234336 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 99068:99232, ack 37, win 310, length 164
19:16:47.234441 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 99232:99396, ack 37, win 310, length 164
19:16:47.234546 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 99396:99560, ack 37, win 310, length 164
19:16:47.234651 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 99560:99724, ack 37, win 310, length 164
19:16:47.234755 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 99724:99888, ack 37, win 310, length 164
19:16:47.234859 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 99888:100052, ack 37, win 310, length 164
19:16:47.234962 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 100052:100216, ack 37, win 310, length 164
19:16:47.235105 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 100216:100380, ack 37, win 310, length 164
19:16:47.235252 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 100380:100544, ack 37, win 310, length 164
19:16:47.235361 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 100544:100708, ack 37, win 310, length 164
19:16:47.235469 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 100708:100872, ack 37, win 310, length 164
19:16:47.235573 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 100872:101036, ack 37, win 310, length 164
19:16:47.235678 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 101036:101200, ack 37, win 310, length 164
19:16:47.235784 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 101200:101364, ack 37, win 310, length 164
19:16:47.235915 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 101364:101528, ack 37, win 310, length 164
19:16:47.236088 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 101528:101692, ack 37, win 310, length 164
19:16:47.236260 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 101692:101856, ack 37, win 310, length 164
19:16:47.236461 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 101856:102020, ack 37, win 310, length 164
19:16:47.236603 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 102020:102184, ack 37, win 310, length 164
19:16:47.236746 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 102184:102348, ack 37, win 310, length 164
19:16:47.236886 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 102348:102512, ack 37, win 310, length 164
19:16:47.237024 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 102512:102676, ack 37, win 310, length 164
19:16:47.237182 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 102676:102840, ack 37, win 310, length 164
19:16:47.237351 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 102840:103004, ack 37, win 310, length 164
19:16:47.237473 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 103004:103168, ack 37, win 310, length 164
19:16:47.237584 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 103168:103332, ack 37, win 310, length 164
19:16:47.237694 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 103332:103496, ack 37, win 310, length 164
19:16:47.237832 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 103496:103660, ack 37, win 310, length 164
19:16:47.238021 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 103660:103824, ack 37, win 310, length 164
19:16:47.238175 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 103824:103988, ack 37, win 310, length 164
19:16:47.238337 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 103988:104152, ack 37, win 310, length 164
19:16:47.238488 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 104152:104316, ack 37, win 310, length 164
19:16:47.238617 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 104316:104480, ack 37, win 310, length 164
19:16:47.238783 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 104480:104644, ack 37, win 310, length 164
19:16:47.238973 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 104644:104808, ack 37, win 310, length 164
19:16:47.239136 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 104808:104972, ack 37, win 310, length 164
19:16:47.239288 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 104972:105136, ack 37, win 310, length 164
19:16:47.239450 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 105136:105300, ack 37, win 310, length 164
19:16:47.239580 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 105300:105464, ack 37, win 310, length 164
19:16:47.239749 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 105464:105628, ack 37, win 310, length 164
19:16:47.239887 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 105628:105792, ack 37, win 310, length 164
19:16:47.240026 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 105792:105956, ack 37, win 310, length 164
19:16:47.240159 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 105956:106120, ack 37, win 310, length 164
19:16:47.240305 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 94968, win 512, length 0
19:16:47.240402 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 100216, win 512, length 0
19:16:47.240460 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 102676, win 512, length 0
19:16:47.240625 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 106120:106284, ack 37, win 310, length 164
19:16:47.240769 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 106284:106656, ack 37, win 310, length 372
19:16:47.240898 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 106656:106820, ack 37, win 310, length 164
19:16:47.241031 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 106820:106984, ack 37, win 310, length 164
19:16:47.241185 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 106984:107148, ack 37, win 310, length 164
19:16:47.241339 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 107148:107312, ack 37, win 310, length 164
19:16:47.241446 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 107312:107476, ack 37, win 310, length 164
19:16:47.241591 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 107476:107640, ack 37, win 310, length 164
19:16:47.241742 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 107640:107804, ack 37, win 310, length 164
19:16:47.241877 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 107804:107968, ack 37, win 310, length 164
19:16:47.242060 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 107968:108132, ack 37, win 310, length 164
19:16:47.242195 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 108132:108296, ack 37, win 310, length 164
19:16:47.242332 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 108296:108460, ack 37, win 310, length 164
19:16:47.242455 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 108460:108624, ack 37, win 310, length 164
19:16:47.242575 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 108624:108788, ack 37, win 310, length 164
19:16:47.242718 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 108788:108952, ack 37, win 310, length 164
19:16:47.242855 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 108952:109116, ack 37, win 310, length 164
19:16:47.242997 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 109116:109280, ack 37, win 310, length 164
19:16:47.243146 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 109280:109444, ack 37, win 310, length 164
19:16:47.243282 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 109444:109608, ack 37, win 310, length 164
19:16:47.243398 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 109608:109772, ack 37, win 310, length 164
19:16:47.243502 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 109772:109936, ack 37, win 310, length 164
19:16:47.243645 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 109936:110100, ack 37, win 310, length 164
19:16:47.243772 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 110100:110264, ack 37, win 310, length 164
19:16:47.243928 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 110264:110428, ack 37, win 310, length 164
19:16:47.244065 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 110428:110592, ack 37, win 310, length 164
19:16:47.244200 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 110592:110756, ack 37, win 310, length 164
19:16:47.244347 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 110756:110920, ack 37, win 310, length 164
19:16:47.244483 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 110920:111084, ack 37, win 310, length 164
19:16:47.244628 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 111084:111248, ack 37, win 310, length 164
19:16:47.244737 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 111248:111412, ack 37, win 310, length 164
19:16:47.244858 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 111412:111576, ack 37, win 310, length 164
19:16:47.245003 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 111576:111740, ack 37, win 310, length 164
19:16:47.245154 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 111740:111904, ack 37, win 310, length 164
19:16:47.245297 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 111904:112068, ack 37, win 310, length 164
19:16:47.245442 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 112068:112232, ack 37, win 310, length 164
19:16:47.245567 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 112232:112396, ack 37, win 310, length 164
19:16:47.245694 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 112396:112560, ack 37, win 310, length 164
19:16:47.245816 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 112560:112724, ack 37, win 310, length 164
